date,date_local,source,title,link,lang,body_text_clean,body_text_tokenized,body_text_nostop,ranking
2025-04-29 00:00:00+00:00,2025-04-29 16:35:08+02:00,cinea_rss_feed,ProBleu Funding call for schools | Deadline 23 May 2025,https://probleu.school/probleu-funding-calls/,en,ProBleu Funding call for schools  Deadline 23 May 2025,"['probleu', 'funding', 'call', 'for', 'schools', 'deadline', '23', 'may', '2025']","['probleu', 'funding', 'call', 'for', 'schools', 'deadline', '23', 'may', '2025']",1
2025-02-27 00:00:00+00:00,2025-02-27 17:50:01+01:00,cinea_rss_feed,Innovation Fund 2024 (IF24) Call,https://climate.ec.europa.eu/eu-action/eu-funding-climate-action/innovation-fund/competitive-bidding_en#ref-2023-pilot-auction-to-produce-renewable-hydrogen,en,Innovation Fund 2024 IF24 Call,"['innovation', 'fund', '2024', 'if24', 'call']","['innovation', 'fund', '2024', 'if24', 'call']",5
2025-02-27 00:00:00+00:00,2025-02-27 17:48:47+01:00,cinea_rss_feed,EMD in My Country 2025,https://atlantic-maritime-strategy.ec.europa.eu/en/funding/calls/emd-my-country-2025,en,EMD in My Country 2025,"['emd', 'in', 'my', 'country', '2025']","['emd', 'in', 'my', 'country', '2025']",5
2025-02-21 00:00:00+00:00,2025-02-21 10:00:01+01:00,cinea_rss_feed,Cities Set a Record in Pursuit of Clean Energy Investments,https://managenergy.ec.europa.eu/managenergy-discover/news/cities-set-record-pursuit-clean-energy-investments-2025-01-13_en,en,Cities Set a Record in Pursuit of Clean Energy Investments,"['cities', 'set', 'a', 'record', 'in', 'pursuit', 'of', 'clean', 'energy', 'investments']","['cities', 'set', 'a', 'record', 'in', 'pursuit', 'of', 'clean', 'energy', 'investments']",5
2025-02-11 00:00:00+00:00,2025-02-11 17:15:24+01:00,cinea_rss_feed,Interreg NEXT MED 2nd Call for Proposals on Green Transition Projects | Deadline 15 April 2025,https://www.interregnextmed.eu/apply-for-funding/second-call-for-proposals/,en,Interreg NEXT MED 2nd Call for Proposals on Green Transition Projects  Deadline 15 April 2025,"['interreg', 'next', 'med', '2nd', 'call', 'for', 'proposals', 'on', 'green', 'transition', 'projects', 'deadline', '15', 'april', '2025']","['interreg', 'next', 'med', '2nd', 'call', 'for', 'proposals', 'on', 'green', 'transition', 'projects', 'deadline', '15', 'april', '2025']",1
2025-02-11 00:00:00+00:00,2025-02-11 15:30:58+01:00,cinea_rss_feed,DTO-BioFlow second open call for marine biodiversity data | Deadline 28 February 2025,https://dto-bioflow.eu/second-open-call-marine-biodiversity-data,en,DTOBioFlow second open call for marine biodiversity data  Deadline 28 February 2025,"['dtobioflow', 'second', 'open', 'call', 'for', 'marine', 'biodiversity', 'data', 'deadline', '28', 'february', '2025']","['dtobioflow', 'second', 'open', 'call', 'for', 'marine', 'biodiversity', 'data', 'deadline', '28', 'february', '2025']",5
2025-02-11 00:00:00+00:00,2025-02-11 14:20:18+01:00,cinea_rss_feed,Innovation Fund 2024 (IF24) Call | Deadline 20 February 2025,https://westmed-initiative.ec.europa.eu/innovation-fund-2024-if24-call-deadline-20-february-2025/,en,Innovation Fund 2024 IF24 Call  Deadline 20 February 2025,"['innovation', 'fund', '2024', 'if24', 'call', 'deadline', '20', 'february', '2025']","['innovation', 'fund', '2024', 'if24', 'call', 'deadline', '20', 'february', '2025']",5
2024-12-03 00:00:00+00:00,2024-12-03 14:24:21+01:00,cinea_rss_feed,Demonstrations of innovative floating wind concepts | Deadline: 4 February 2025,https://projects.research-and-innovation.ec.europa.eu/en/funding/funding-opportunities/funding-programmes-and-open-calls/horizon-europe/eu-missions-horizon-europe/restore-our-ocean-and-waters/demonstrations-innovative-floating-wind-concepts-horizon-cl5-2024-d3-02-09,en,Demonstrations of innovative floating wind concepts  Deadline 4 February 2025,"['demonstrations', 'of', 'innovative', 'floating', 'wind', 'concepts', 'deadline', '4', 'february', '2025']","['demonstrations', 'of', 'innovative', 'floating', 'wind', 'concepts', 'deadline', '4', 'february', '2025']",1
2024-12-03 00:00:00+00:00,2024-12-03 14:01:27+01:00,cinea_rss_feed,EMFAF: Scientific advice for fisheries | Deadline 20 February 2025,https://cinea.ec.europa.eu/news-events/news/new-emfaf-call-proposals-scientific-advice-fisheries-2024-11-14_en,en,EMFAF Scientific advice for fisheries  Deadline 20 February 2025,"['emfaf', 'scientific', 'advice', 'for', 'fisheries', 'deadline', '20', 'february', '2025']","['emfaf', 'scientific', 'advice', 'for', 'fisheries', 'deadline', '20', 'february', '2025']",5
2024-12-03 00:00:00+00:00,2024-12-03 13:24:57+01:00,cinea_rss_feed,"EMFAF: Regional flagships projects supporting sustainable blue economy in EU sea basins – Smart Specialisation, as well Regenerative Ocean Farming and Algae Innovation | Deadline 18 February 2025",https://cinea.ec.europa.eu/funding-opportunities/calls-proposals/emfaf-smart-specialisation-sustainable-blue-economy-and-regenerative-ocean-farming_en,en,EMFAF Regional flagships projects supporting sustainable blue economy in EU sea basins – Smart Specialisation as well Regenerative Ocean Farming and Algae Innovation  Deadline 18 February 2025,"['emfaf', 'regional', 'flagships', 'projects', 'supporting', 'sustainable', 'blue', 'economy', 'in', 'eu', 'sea', 'basins', 'smart', 'specialisation', 'as', 'well', 'regenerative', 'ocean', 'farming', 'and', 'algae', 'innovation', 'deadline', '18', 'february', '2025']","['emfaf', 'regional', 'flagships', 'projects', 'supporting', 'sustainable', 'blue', 'economy', 'in', 'eu', 'sea', 'basins', 'smart', 'specialisation', 'as', 'well', 'regenerative', 'ocean', 'farming', 'and', 'algae', 'innovation', 'deadline', '18', 'february', '2025']",5
2024-10-21 00:00:00+00:00,2024-10-21 17:28:44+02:00,cinea_rss_feed,New to this space? About EUSEW,https://ec.europa.eu/newsroom/cinea/redirection/item/853518/en,en,New to this space About EUSEW,"['new', 'to', 'this', 'space', 'about', 'eusew']","['new', 'to', 'this', 'space', 'about', 'eusew']",5
2024-10-12 00:00:00+00:00,2024-10-12 12:13:19+02:00,cinea_rss_feed,Three Funding Calls for Primary and Secondary Schools | Deadline differs per call: 15 – 21 November,https://westmed-initiative.ec.europa.eu/probleu-shore-and-bluelights-three-funding-calls-for-primary-and-secondary-schools-deadline-differs-per-call-15-21-november/,en,Three Funding Calls for Primary and Secondary Schools  Deadline differs per call 15 – 21 November,"['three', 'funding', 'calls', 'for', 'primary', 'and', 'secondary', 'schools', 'deadline', 'differs', 'per', 'call', '15', '21', 'november']","['three', 'funding', 'calls', 'for', 'primary', 'and', 'secondary', 'schools', 'deadline', 'differs', 'per', 'call', '15', '21', 'november']",1
2024-10-12 00:00:00+00:00,2024-10-12 11:23:39+02:00,cinea_rss_feed,Islands Fund Blue/ Smilo call for proposals | Deadline 12 November 2024,https://linktr.ee/smilo_org,en,Islands Fund Blue Smilo call for proposals  Deadline 12 November 2024,"['islands', 'fund', 'blue', 'smilo', 'call', 'for', 'proposals', 'deadline', '12', 'november', '2024']","['islands', 'fund', 'blue', 'smilo', 'call', 'for', 'proposals', 'deadline', '12', 'november', '2024']",5
2024-10-10 00:00:00+00:00,2024-10-10 16:49:24+02:00,cinea_rss_feed,EMFAF Call for Proposals,https://atlantic-maritime-strategy.ec.europa.eu/en/funding/funds/regional-flagship-projects-smart-specialisation-and-regenerative-ocean-farming-and,en,EMFAF Call for Proposals,"['emfaf', 'call', 'for', 'proposals']","['emfaf', 'call', 'for', 'proposals']",5
2024-10-10 00:00:00+00:00,2024-10-10 16:44:19+02:00,cinea_rss_feed,BlueLights: 1st Call for Blue Challenges/Blue Schools,https://atlantic-maritime-strategy.ec.europa.eu/en/funding/funds/bluelights-1st-call-blue-challengesblue-schools,en,BlueLights 1st Call for Blue ChallengesBlue Schools,"['bluelights', '1st', 'call', 'for', 'blue', 'challengesblue', 'schools']","['bluelights', '1st', 'call', 'for', 'blue', 'challengesblue', 'schools']",5
2024-08-27 00:00:00+00:00,2024-08-27 14:40:03+02:00,cinea_rss_feed,TEST MARIA,https://cinea.ec.europa.eu/about-us/job-opportunities_en#vacancies,en,TEST MARIA,"['test', 'maria']","['test', 'maria']",5
2024-07-18 00:00:00+00:00,2024-07-18 16:07:29+02:00,cinea_rss_feed,"Ensuring the safety, resilience and security of waterborne digital systems",https://atlantic-maritime-strategy.ec.europa.eu/en/funding/calls/ensuring-safety-resilience-and-security-waterborne-digital-systems,en,Ensuring the safety resilience and security of waterborne digital systems,"['ensuring', 'the', 'safety', 'resilience', 'and', 'security', 'of', 'waterborne', 'digital', 'systems']","['ensuring', 'the', 'safety', 'resilience', 'and', 'security', 'of', 'waterborne', 'digital', 'systems']",1
2024-07-18 00:00:00+00:00,2024-07-18 16:05:45+02:00,cinea_rss_feed,Reducing the danger of munitions dumped in European seas,https://atlantic-maritime-strategy.ec.europa.eu/en/funding/calls/saving-our-seas-%E2%80%93-reducing-danger-munitions-dumped-european-seas,en,Reducing the danger of munitions dumped in European seas,"['reducing', 'the', 'danger', 'of', 'munitions', 'dumped', 'in', 'european', 'seas']","['reducing', 'the', 'danger', 'of', 'munitions', 'dumped', 'in', 'european', 'seas']",5
2024-07-18 00:00:00+00:00,2024-07-18 16:03:00+02:00,cinea_rss_feed,"Support for the Coalition of waterfront cities, regions and islands for Mission Ocean and Waters",https://atlantic-maritime-strategy.ec.europa.eu/en/funding/calls/support-coalition-waterfront-cities-regions-and-islands-mission-ocean-and-waters,en,Support for the Coalition of waterfront cities regions and islands for Mission Ocean and Waters,"['support', 'for', 'the', 'coalition', 'of', 'waterfront', 'cities', 'regions', 'and', 'islands', 'for', 'mission', 'ocean', 'and', 'waters']","['support', 'for', 'the', 'coalition', 'of', 'waterfront', 'cities', 'regions', 'and', 'islands', 'for', 'mission', 'ocean', 'and', 'waters']",5
2024-07-18 00:00:00+00:00,2024-07-18 16:01:32+02:00,cinea_rss_feed,"Community-led actions to restore our ocean, seas and waters",https://atlantic-maritime-strategy.ec.europa.eu/en/funding/calls/community-led-actions-restore-our-ocean-seas-and-waters,en,Communityled actions to restore our ocean seas and waters,"['communityled', 'actions', 'to', 'restore', 'our', 'ocean', 'seas', 'and', 'waters']","['communityled', 'actions', 'to', 'restore', 'our', 'ocean', 'seas', 'and', 'waters']",5
2025-07-04 00:00:00+00:00,2025-07-04 18:28:41+02:00,elespanol_energy_news,"La CNMC desoye a las grandes eléctricas y limita al 6,46% la tasa de retribución para las inversiones en redes",https://www.elespanol.com/invertia/empresas/energia/20250704/cnmc-desoye-grandes-electricas-limita-tasa-retribucion-inversiones-redes/1003743834972_0.html,es,La CNMC desoye a las grandes eléctricas y limita al 646 la tasa de retribución para las inversiones en redes,"['la', 'cnmc', 'desoye', 'a', 'las', 'grandes', 'eléctricas', 'y', 'limita', 'al', '646', 'la', 'tasa', 'de', 'retribución', 'para', 'las', 'inversiones', 'en', 'redes']","['la', 'cnmc', 'desoye', 'a', 'las', 'grandes', 'eléctricas', 'y', 'limita', 'al', '646', 'la', 'tasa', 'de', 'retribución', 'para', 'las', 'inversiones', 'en', 'redes']",5
2025-07-04 00:00:00+00:00,2025-07-04 14:39:33+02:00,elespanol_energy_news,Varapalo al hidrógeno verde: Repsol cancela su planta de Puertollano por falta de viabilidad,https://www.elespanol.com/invertia/empresas/energia/20250704/varapalo-hidrogeno-verde-repsol-ric-energy-cancelan-planta-puertollano-falta-viabilidad/1003743834452_0.html,es,Varapalo al hidrógeno verde Repsol cancela su planta de Puertollano por falta de viabilidad,"['varapalo', 'al', 'hidrógeno', 'verde', 'repsol', 'cancela', 'su', 'planta', 'de', 'puertollano', 'por', 'falta', 'de', 'viabilidad']","['varapalo', 'al', 'hidrógeno', 'verde', 'repsol', 'cancela', 'su', 'planta', 'de', 'puertollano', 'por', 'falta', 'de', 'viabilidad']",5
2025-07-04 00:00:00+00:00,2025-07-04 17:40:53+02:00,elespanol_energy_news,Bruselas pone fin al 'bulo' de la prohibición de las calderas y avala su futuro con biometano más allá de 2040,https://www.elespanol.com/invertia/empresas/energia/20250704/bruselas-pone-fin-bulo-prohibicion-calderas-avala-futuro-biometano-alla/1003743834832_0.html,es,Bruselas pone fin al bulo de la prohibición de las calderas y avala su futuro con biometano más allá de 2040,"['bruselas', 'pone', 'fin', 'al', 'bulo', 'de', 'la', 'prohibición', 'de', 'las', 'calderas', 'y', 'avala', 'su', 'futuro', 'con', 'biometano', 'más', 'allá', 'de', '2040']","['bruselas', 'pone', 'fin', 'al', 'bulo', 'de', 'la', 'prohibición', 'de', 'las', 'calderas', 'y', 'avala', 'su', 'futuro', 'con', 'biometano', 'más', 'allá', 'de', '2040']",2
2025-07-02 00:00:00+00:00,2025-07-02 18:16:48+02:00,elespanol_energy_news,Se da otro paso más para el cierre de la central nuclear de Almaraz: el CSN recoge la documentación de parada,https://www.elespanol.com/invertia/empresas/energia/20250702/da-paso-cierre-central-nuclear-almaraz-csn-recoge-documentacion-parada/1003743831477_0.html,es,Se da otro paso más para el cierre de la central nuclear de Almaraz el CSN recoge la documentación de parada,"['se', 'da', 'otro', 'paso', 'más', 'para', 'el', 'cierre', 'de', 'la', 'central', 'nuclear', 'de', 'almaraz', 'el', 'csn', 'recoge', 'la', 'documentación', 'de', 'parada']","['se', 'da', 'otro', 'paso', 'más', 'para', 'el', 'cierre', 'de', 'la', 'central', 'nuclear', 'de', 'almaraz', 'el', 'csn', 'recoge', 'la', 'documentación', 'de', 'parada']",5
2025-07-05 00:00:00+00:00,2025-07-05 09:15:04+02:00,energiaoltre_news,"Ecco perché il ""drill baby drill"" auspicato da Trump non avverrà",https://energiaoltre.it/ecco-perche-il-drill-baby-drill-auspicato-da-trump-non-avverra/,it,Ecco perché il drill baby drill auspicato da Trump non avverrà,"['ecco', 'perché', 'il', 'drill', 'baby', 'drill', 'auspicato', 'da', 'trump', 'non', 'avverrà']","['ecco', 'perché', 'il', 'drill', 'baby', 'drill', 'auspicato', 'da', 'trump', 'non', 'avverrà']",5
2025-07-04 00:00:00+00:00,2025-07-04 18:24:12+02:00,energiaoltre_news,"Eolico offshore: via libera agli hub cantieristici di Augusta e Taranto con fondi per 78,3 milioni",https://energiaoltre.it/eolico-offshore-via-libera-agli-hub-cantieristici-di-augusta-e-taranto-con-fondi-per-783-milioni/,it,Eolico offshore via libera agli hub cantieristici di Augusta e Taranto con fondi per 783 milioni,"['eolico', 'offshore', 'via', 'libera', 'agli', 'hub', 'cantieristici', 'di', 'augusta', 'e', 'taranto', 'con', 'fondi', 'per', '783', 'milioni']","['eolico', 'offshore', 'via', 'libera', 'agli', 'hub', 'cantieristici', 'di', 'augusta', 'e', 'taranto', 'con', 'fondi', 'per', '783', 'milioni']",5
2025-07-04 00:00:00+00:00,2025-07-04 15:37:40+02:00,energiaoltre_news,"Autostrade, stangata in arrivo? Pedaggi in rialzo da agosto, pioggia di critiche sul Governo (che fa marcia indietro)",https://energiaoltre.it/autostrade-stangata-in-arrivo-pedaggi-in-rialzo-da-agosto-pioggia-di-critiche-sul-governo/,it,Autostrade stangata in arrivo Pedaggi in rialzo da agosto pioggia di critiche sul Governo che fa marcia indietro,"['autostrade', 'stangata', 'in', 'arrivo', 'pedaggi', 'in', 'rialzo', 'da', 'agosto', 'pioggia', 'di', 'critiche', 'sul', 'governo', 'che', 'fa', 'marcia', 'indietro']","['autostrade', 'stangata', 'in', 'arrivo', 'pedaggi', 'in', 'rialzo', 'da', 'agosto', 'pioggia', 'di', 'critiche', 'sul', 'governo', 'che', 'fa', 'marcia', 'indietro']",5
2025-07-05 00:00:00+00:00,2025-07-05 08:31:15+02:00,energiaoltre_news,L’industrializzazione pulita dell’Unione europea passa anche dai Paesi in via di sviluppo,https://energiaoltre.it/lindustrializzazione-pulita-dellunione-europea-passa-anche-dai-paesi-in-via-di-sviluppo/,it,L’industrializzazione pulita dell’Unione europea passa anche dai Paesi in via di sviluppo,"['l', 'industrializzazione', 'pulita', 'dell', 'unione', 'europea', 'passa', 'anche', 'dai', 'paesi', 'in', 'via', 'di', 'sviluppo']","['l', 'industrializzazione', 'pulita', 'dell', 'unione', 'europea', 'passa', 'anche', 'dai', 'paesi', 'in', 'via', 'di', 'sviluppo']",5
2025-07-04 00:00:00+00:00,2025-07-04 17:51:19+02:00,energiaoltre_news,Le rinnovabili in Italia hanno ancora un 40% di potenziale da sviluppare,https://energiaoltre.it/le-rinnovabili-in-italia-hanno-ancora-un-40-di-potenziale-da-sviluppare/,it,Le rinnovabili in Italia hanno ancora un 40 di potenziale da sviluppare,"['le', 'rinnovabili', 'in', 'italia', 'hanno', 'ancora', 'un', '40', 'di', 'potenziale', 'da', 'sviluppare']","['le', 'rinnovabili', 'in', 'italia', 'hanno', 'ancora', 'un', '40', 'di', 'potenziale', 'da', 'sviluppare']",5
2025-07-04 00:00:00+00:00,2025-07-04 14:25:11+02:00,energiaoltre_news,Roma scossa da un’esplosione simile a una bomba. Cos’è successo?,https://energiaoltre.it/cose-successo-veramente-a-roma-esplosione/,it,Roma scossa da un’esplosione simile a una bomba Cos’è successo,"['roma', 'scossa', 'da', 'un', 'esplosione', 'simile', 'a', 'una', 'bomba', 'cos', 'è', 'successo']","['roma', 'scossa', 'da', 'un', 'esplosione', 'simile', 'a', 'una', 'bomba', 'cos', 'è', 'successo']",5
2025-07-04 00:00:00+00:00,2025-07-04 13:43:06+02:00,energiaoltre_news,Nel primo trimestre 2025 nell’Ue record di energia solare e progressi sulla dipendenza dal gas russo,https://energiaoltre.it/nel-primo-trimestre-2025-nellue-record-di-energia-solare-e-progressi-sulla-dipendenza-dal-gas-russo/,it,Nel primo trimestre 2025 nell’Ue record di energia solare e progressi sulla dipendenza dal gas russo,"['nel', 'primo', 'trimestre', '2025', 'nell', 'ue', 'record', 'di', 'energia', 'solare', 'e', 'progressi', 'sulla', 'dipendenza', 'dal', 'gas', 'russo']","['nel', 'primo', 'trimestre', '2025', 'nell', 'ue', 'record', 'di', 'energia', 'solare', 'e', 'progressi', 'sulla', 'dipendenza', 'dal', 'gas', 'russo']",2
2025-07-04 00:00:00+00:00,2025-07-04 11:19:49+02:00,energiaoltre_news,"Caldaie a gas, l’UE smorza i timori: stop al divieto, ma dal 2040 solo gas verdi e rinnovabili",https://energiaoltre.it/caldaie-a-gas-lue-smonta-la-bufala-stop-al-divieto-ma-dal-2040-solo-gas-verdi-e-rinnovabili/,it,Caldaie a gas l’UE smorza i timori stop al divieto ma dal 2040 solo gas verdi e rinnovabili,"['caldaie', 'a', 'gas', 'l', 'ue', 'smorza', 'i', 'timori', 'stop', 'al', 'divieto', 'ma', 'dal', '2040', 'solo', 'gas', 'verdi', 'e', 'rinnovabili']","['caldaie', 'a', 'gas', 'l', 'ue', 'smorza', 'i', 'timori', 'stop', 'al', 'divieto', 'ma', 'dal', '2040', 'solo', 'gas', 'verdi', 'e', 'rinnovabili']",2
2025-07-04 00:00:00+00:00,2025-07-04 10:30:54+02:00,energiaoltre_news,"Addio sussidi ai fossili? Più soldi nelle casse dello Stato, e meno inquinamento. Lo studio ZEW",https://energiaoltre.it/addio-sussidi-ai-fossili-piu-soldi-nelle-casse-dello-stato-e-meno-inquinamento-lo-studio-zew/,it,Addio sussidi ai fossili Più soldi nelle casse dello Stato e meno inquinamento Lo studio ZEW,"['addio', 'sussidi', 'ai', 'fossili', 'più', 'soldi', 'nelle', 'casse', 'dello', 'stato', 'e', 'meno', 'inquinamento', 'lo', 'studio', 'zew']","['addio', 'sussidi', 'ai', 'fossili', 'più', 'soldi', 'nelle', 'casse', 'dello', 'stato', 'e', 'meno', 'inquinamento', 'lo', 'studio', 'zew']",5
2025-07-04 00:00:00+00:00,2025-07-04 09:06:12+02:00,energiaoltre_news,Bollino rosso sulla strade italiane nel primo weekend di luglio,https://energiaoltre.it/bollino-rosso-sulla-strade-italiane-nel-primo-weekend-di-luglio/,it,Bollino rosso sulla strade italiane nel primo weekend di luglio,"['bollino', 'rosso', 'sulla', 'strade', 'italiane', 'nel', 'primo', 'weekend', 'di', 'luglio']","['bollino', 'rosso', 'sulla', 'strade', 'italiane', 'nel', 'primo', 'weekend', 'di', 'luglio']",5
2025-07-04 00:00:00+00:00,2025-07-04 08:56:54+02:00,energiaoltre_news,"L’accordo Usa-Ucraina, la partita energetica cinese e Tesla: i fatti della settimana",https://energiaoltre.it/laccordo-usa-ucraina-la-partita-energetica-cinese-e-tesla-i-fatti-della-settimana/,it,L’accordo UsaUcraina la partita energetica cinese e Tesla i fatti della settimana,"['l', 'accordo', 'usaucraina', 'la', 'partita', 'energetica', 'cinese', 'e', 'tesla', 'i', 'fatti', 'della', 'settimana']","['l', 'accordo', 'usaucraina', 'la', 'partita', 'energetica', 'cinese', 'e', 'tesla', 'i', 'fatti', 'della', 'settimana']",5
2025-07-04 00:00:00+00:00,2025-07-04 08:31:27+02:00,energiaoltre_news,"Teresa Ribera, le battaglie della leader più verde dell’Unione europea",https://energiaoltre.it/teresa-ribera-le-battaglie-della-leader-piu-verde-dellunione-europea/,it,Teresa Ribera le battaglie della leader più verde dell’Unione europea,"['teresa', 'ribera', 'le', 'battaglie', 'della', 'leader', 'più', 'verde', 'dell', 'unione', 'europea']","['teresa', 'ribera', 'le', 'battaglie', 'della', 'leader', 'più', 'verde', 'dell', 'unione', 'europea']",5
2025-07-03 00:00:00+00:00,2025-07-03 16:16:14+02:00,energiaoltre_news,Perché è difficile che l’Ue si affranchi dall’energia russa entro il 2027,https://energiaoltre.it/perche-e-difficile-che-lue-si-affranchera-dallenergia-russa-entro-il-2027/,it,Perché è difficile che l’Ue si affranchi dall’energia russa entro il 2027,"['perché', 'è', 'difficile', 'che', 'l', 'ue', 'si', 'affranchi', 'dall', 'energia', 'russa', 'entro', 'il', '2027']","['perché', 'è', 'difficile', 'che', 'l', 'ue', 'si', 'affranchi', 'dall', 'energia', 'russa', 'entro', 'il', '2027']",5
2025-07-05 00:00:00+00:00,2025-07-05 22:51:42.205977+02:00,energy_ec_eu_news,Quarterly reports highlight solar record and progress away from Russian gas,https://energy.ec.europa.eu/news/quarterly-reports-highlight-solar-record-and-progress-away-russian-gas-2025-07-04_en,en,Quarterly reports highlight solar record and progress away from Russian gas,"['quarterly', 'reports', 'highlight', 'solar', 'record', 'and', 'progress', 'away', 'from', 'russian', 'gas']","['quarterly', 'reports', 'highlight', 'solar', 'record', 'and', 'progress', 'away', 'from', 'russian', 'gas']",3
2025-07-05 00:00:00+00:00,2025-07-05 22:51:42.205977+02:00,cinea_news,Nantes upgrades metropolitan transport network with EU support to boost soft mobility,https://cinea.ec.europa.eu/news-events/news/nantes-upgrades-metropolitan-transport-network-eu-support-boost-soft-mobility-2025-07-04_en,en,Nantes upgrades metropolitan transport network with EU support to boost soft mobility,"['nantes', 'upgrades', 'metropolitan', 'transport', 'network', 'with', 'eu', 'support', 'to', 'boost', 'soft', 'mobility']","['nantes', 'upgrades', 'metropolitan', 'transport', 'network', 'with', 'eu', 'support', 'to', 'boost', 'soft', 'mobility']",5
2025-07-05 00:00:00+00:00,2025-07-05 22:51:42.205977+02:00,cinea_news,EU invests €852 million in six innovative electric vehicle battery projects,https://ec.europa.eu/commission/presscorner/detail/en/ip_25_1727,en,EU invests €852 million in six innovative electric vehicle battery projects,"['eu', 'invests', '852', 'million', 'in', 'six', 'innovative', 'electric', 'vehicle', 'battery', 'projects']","['eu', 'invests', '852', 'million', 'in', 'six', 'innovative', 'electric', 'vehicle', 'battery', 'projects']",5
2025-07-05 00:00:00+00:00,2025-07-05 22:51:42.205977+02:00,cinea_news,Energy upgrade of public lighting in Usti nad Labem receives European support worth EUR 2 million,https://cinea.ec.europa.eu/news-events/news/energy-upgrade-public-lighting-usti-nad-labem-receives-european-support-worth-eur-2-million-2025-07-03_en,en,Energy upgrade of public lighting in Usti nad Labem receives European support worth EUR 2 million,"['energy', 'upgrade', 'of', 'public', 'lighting', 'in', 'usti', 'nad', 'labem', 'receives', 'european', 'support', 'worth', 'eur', '2', 'million']","['energy', 'upgrade', 'of', 'public', 'lighting', 'in', 'usti', 'nad', 'labem', 'receives', 'european', 'support', 'worth', 'eur', '2', 'million']",5
2025-07-04 00:00:00+00:00,2025-07-04 18:32:30+02:00,RenEne-wind_on_feed,DEME marks launch of wind turbine installation vessel Norse Energi,https://renewablesnow.com/news/deme-marks-launch-of-wind-turbine-installation-vessel-norse-energi-1278021/,en,DEME marks launch of wind turbine installation vessel Norse Energi,"['deme', 'marks', 'launch', 'of', 'wind', 'turbine', 'installation', 'vessel', 'norse', 'energi']","['deme', 'marks', 'launch', 'of', 'wind', 'turbine', 'installation', 'vessel', 'norse', 'energi']",1
2025-07-04 00:00:00+00:00,2025-07-04 16:55:12+02:00,RenEne-eu_feed,UK govt greenlights 1.5-GW offshore wind project in Welsh waters,https://renewablesnow.com/news/uk-govt-greenlights-1-5-gw-offshore-wind-project-in-welsh-waters-1278018/,en,UK govt greenlights 15GW offshore wind project in Welsh waters,"['uk', 'govt', 'greenlights', '15gw', 'offshore', 'wind', 'project', 'in', 'welsh', 'waters']","['uk', 'govt', 'greenlights', '15gw', 'offshore', 'wind', 'project', 'in', 'welsh', 'waters']",1
2025-07-04 00:00:00+00:00,2025-07-04 16:50:54+02:00,RenEne-eu_feed,Weekly renewables M&A round-up (June 30 - July 4),https://renewablesnow.com/news/weekly-renewables-ma-round-up-june-30-july-4-1278017/,en,Weekly renewables MA roundup June 30  July 4,"['weekly', 'renewables', 'ma', 'roundup', 'june', '30', 'july', '4']","['weekly', 'renewables', 'ma', 'roundup', 'june', '30', 'july', '4']",1
2025-07-04 00:00:00+00:00,2025-07-04 16:15:55+02:00,RenEne-wind_off_feed,UK govt releases onshore wind strategy to reach up to 29 GW by 2030,https://renewablesnow.com/news/uk-govt-releases-onshore-wind-strategy-to-reach-up-to-29-gw-by-2030-1278014/,en,UK govt releases onshore wind strategy to reach up to 29 GW by 2030,"['uk', 'govt', 'releases', 'onshore', 'wind', 'strategy', 'to', 'reach', 'up', 'to', '29', 'gw', 'by', '2030']","['uk', 'govt', 'releases', 'onshore', 'wind', 'strategy', 'to', 'reach', 'up', 'to', '29', 'gw', 'by', '2030']",1
2025-07-04 00:00:00+00:00,2025-07-04 15:56:51+02:00,RenEne-h2_feed,"AFC, ICL to create JV for hydrogen from ammonia",https://renewablesnow.com/news/afc-icl-to-create-jv-for-hydrogen-from-ammonia-1278012/,en,AFC ICL to create JV for hydrogen from ammonia,"['afc', 'icl', 'to', 'create', 'jv', 'for', 'hydrogen', 'from', 'ammonia']","['afc', 'icl', 'to', 'create', 'jv', 'for', 'hydrogen', 'from', 'ammonia']",2
2025-07-04 00:00:00+00:00,2025-07-04 15:31:32+02:00,RenEne-eu_feed,E.ON deprioritises hydrogen push amid challenging market conditions,https://renewablesnow.com/news/e-on-deprioritises-hydrogen-push-amid-challenging-market-conditions-1278009/,en,EON deprioritises hydrogen push amid challenging market conditions,"['eon', 'deprioritises', 'hydrogen', 'push', 'amid', 'challenging', 'market', 'conditions']","['eon', 'deprioritises', 'hydrogen', 'push', 'amid', 'challenging', 'market', 'conditions']",2
2025-07-04 00:00:00+00:00,2025-07-04 15:17:39+02:00,RenEne-biomass_feed,"Adecoagro, Tether mull renewables-powered crypto partnership in Brazil",https://renewablesnow.com/news/adecoagro-tether-mull-renewables-powered-crypto-partnership-in-brazil-1278006/,en,Adecoagro Tether mull renewablespowered crypto partnership in Brazil,"['adecoagro', 'tether', 'mull', 'renewablespowered', 'crypto', 'partnership', 'in', 'brazil']","['adecoagro', 'tether', 'mull', 'renewablespowered', 'crypto', 'partnership', 'in', 'brazil']",5
